id,title,release_date,popularity,vote_count,vote_average,overview,poster_path,youtube_key,genres,keywords
11,스타워즈 에피소드 4: 새로운 희망,1977-05-25,69.899,18616,8.2,"공화국이 붕괴하고 제국이 수립된 뒤 20년, 제다이 기사단은 전멸하고 강력한 제국군의 횡포에 은하계는 공포에 휩싸여 있다. 그러던 중 공화국 재건을 노리는 반란군이 제국군의 비밀병기 데스스타 설계도를 훔쳐 달아나고 제국군은 이를 쫓는다. 하지만 결국 제국의 손에 붙잡히게 된 그들은 드로이드 R2-D2에 설계도를 넣어서 R2의 친구 C-3PO와 탈출시키는 데 성공하고, 두 드로이드 콤비는 타투인의 시골 마을에서 숙부와 함께 살고 있던 청년 루크 스카이워커에게 오게 되는데...",/7XFfURIFCJxN1mfBg0SAjk5yGzg.jpg,XsS1yE2f-hE,"[{""id"": 12, ""name"": ""모험""}, {""id"": 28, ""name"": ""액션""}, {""id"": 878, ""name"": ""SF""}]","[{""id"": 803, ""name"": ""android""}, {""id"": 4270, ""name"": ""galaxy""}, {""id"": 4271, ""name"": ""hermit""}, {""id"": 6212, ""name"": ""smuggling (contraband)""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9882, ""name"": ""space""}, {""id"": 11107, ""name"": ""rescue mission""}, {""id"": 11195, ""name"": ""empire""}, {""id"": 11196, ""name"": ""rebellion""}, {""id"": 13194, ""name"": ""planet""}, {""id"": 18034, ""name"": ""desert""}, {""id"": 33637, ""name"": ""super power""}, {""id"": 161176, ""name"": ""space opera""}, {""id"": 163295, ""name"": ""galactic war""}, {""id"": 177912, ""name"": ""wizard""}, {""id"": 178712, ""name"": ""totalitarianism""}]"
12,니모를 찾아서,2003-05-30,63.806,17652,7.8,"광대어 말린은 아내 코랄과 2세들의 부화를 기다리던 중 상어의 습격을 받는다. 알을 보호하려던 아내는 행방불명되고, 유일하게 살아남은 아기에게 말린은 니모라는 이름을 붙인다. 사건 이후 큰 바다를 무조건 겁내게 된 말린은 니모를 과보호한다. 하지만 니모는 등교 첫날 잠수부에게 납치돼 시드니에 있는 치과의사의 수족관에 끌려가고, 슬픔으로 혼비백산한 아빠 말린은 평소의 심약함을 잊고니모를 찾아나선다. 단기기억상실증을 지닌 명랑한 물고기 도리의 도움으로 상어, 심해어, 해파리의 위협을 뚫고 동호주 해류로 향하는 동안, 니모는 수족관의 새 친구들과 탈출을 모의한다.",/9ViCYfZ0whpwtKbM2WJP5PfsG2x.jpg,0rF7-EyCo1U,"[{""id"": 16, ""name"": ""애니메이션""}, {""id"": 10751, ""name"": ""가족""}]","[{""id"": 970, ""name"": ""parent child relationship""}, {""id"": 5656, ""name"": ""sydney, australia""}, {""id"": 10026, ""name"": ""harbor""}, {""id"": 11477, ""name"": ""anthropomorphism""}, {""id"": 14785, ""name"": ""underwater""}, {""id"": 15097, ""name"": ""shark""}, {""id"": 33635, ""name"": ""pelican""}, {""id"": 33759, ""name"": ""fish tank""}, {""id"": 33760, ""name"": ""great barrier reef""}, {""id"": 154896, ""name"": ""sea turtle""}, {""id"": 156948, ""name"": ""missing child""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 180557, ""name"": ""short term memory loss""}, {""id"": 180568, ""name"": ""clownfish""}, {""id"": 180574, ""name"": ""father son reunion""}, {""id"": 181068, ""name"": ""protective father""}]"
13,포레스트 검프,1994-06-23,48.22,24646,8.5,"불편한 다리, 남들보다 조금 떨어지는 지능을 가진 포레스트 검프는 헌신적인 어머니의 보살핌과 첫사랑 제니와의 만남으로 편견과 괴롭힘 속에서도 따뜻한 마음을 지니고 성장한다. 또래들의 괴롭힘을 피해 도망치던 포레스트는 누구보다 빠르게 달릴 수 있는 자신의 재능을 깨닫는다. 그의 재능을 알아 본 대학에서 그를 미식축구 선수로 발탁하고, 졸업 후에도 뛰어난 신체능력으로 군에 들어가 무공훈장을 수여받는 등 탄탄한 인생 가도에 오르게 된 포레스트. 하지만 어머니가 병에 걸려 죽음을 맞이하고, 첫사랑 제니 역시 그의 곁을 떠나가며 다시 한 번 인생의 전환점을 맞이하게 되는데...",/xdJxoq0dtkchOkUz5UVKuxn7a2V.jpg,0YAKkHutmFI,"[{""id"": 18, ""name"": ""드라마""}, {""id"": 35, ""name"": ""코미디""}, {""id"": 10749, ""name"": ""로맨스""}]","[{""id"": 422, ""name"": ""vietnam veteran""}, {""id"": 458, ""name"": ""hippie""}, {""id"": 478, ""name"": ""china""}, {""id"": 521, ""name"": ""washington dc, usa""}, {""id"": 641, ""name"": ""single parent""}, {""id"": 791, ""name"": ""mentally disabled""}, {""id"": 818, ""name"": ""based on novel or book""}, {""id"": 828, ""name"": ""waitress""}, {""id"": 840, ""name"": ""usa president""}, {""id"": 895, ""name"": ""optimism""}, {""id"": 970, ""name"": ""parent child relationship""}, {""id"": 1228, ""name"": ""1970s""}, {""id"": 1646, ""name"": ""autism""}, {""id"": 1803, ""name"": ""drug addiction""}, {""id"": 2075, ""name"": ""alabama""}, {""id"": 2957, ""name"": ""vietnam war""}, {""id"": 4170, ""name"": ""john f. kennedy""}, {""id"": 4243, ""name"": ""black panther party""}, {""id"": 5526, ""name"": ""ping pong""}, {""id"": 5709, ""name"": ""bus stop""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 6593, ""name"": ""stripper""}, {""id"": 6733, ""name"": ""bullying""}, {""id"": 7422, ""name"": ""moon landing""}, {""id"": 8646, ""name"": ""ronald reagan""}, {""id"": 9376, ""name"": ""richard nixon""}, {""id"": 10163, ""name"": ""cancer""}, {""id"": 10229, ""name"": ""singer""}, {""id"": 10235, ""name"": ""family relationships""}, {""id"": 13095, ""name"": ""death of lover""}, {""id"": 34079, ""name"": ""death""}, {""id"": 40895, ""name"": ""illness""}, {""id"": 41372, ""name"": ""leg brace""}, {""id"": 155794, ""name"": ""physical abuse""}, {""id"": 155882, ""name"": ""dying mother""}, {""id"": 156872, ""name"": ""ill mother""}, {""id"": 157213, ""name"": ""death of mother""}, {""id"": 159289, ""name"": ""historical event""}, {""id"": 162365, ""name"": ""military""}, {""id"": 162735, ""name"": ""disability""}, {""id"": 166980, ""name"": ""shrimping""}, {""id"": 181557, ""name"": ""anti war protest""}, {""id"": 187300, ""name"": ""low iq""}, {""id"": 190532, ""name"": ""false history""}, {""id"": 191600, ""name"": ""assassination attempt""}, {""id"": 192793, ""name"": ""vietnam flashback""}, {""id"": 194413, ""name"": ""intellectual disability""}, {""id"": 208992, ""name"": ""1960s""}, {""id"": 240237, ""name"": ""mother son relationship""}, {""id"": 260132, ""name"": ""monument valley""}, {""id"": 264551, ""name"": ""child sexual abuse""}, {""id"": 272720, ""name"": ""dying in arms""}, {""id"": 278807, ""name"": ""ptsd""}, {""id"": 285587, ""name"": ""elvis presley""}, {""id"": 292050, ""name"": ""single mom""}, {""id"": 308359, ""name"": ""disabled veteran""}, {""id"": 308360, ""name"": ""war rally""}, {""id"": 308361, ""name"": ""lyndon b. johnson""}, {""id"": 308363, ""name"": ""dick cavett""}, {""id"": 308365, ""name"": ""single dad""}, {""id"": 308366, ""name"": ""ping pong diplomacy""}, {""id"": 308367, ""name"": ""college football""}, {""id"": 308404, ""name"": ""slow-witted""}, {""id"": 308417, ""name"": ""bob hope""}, {""id"": 308418, ""name"": ""neil armstrong""}, {""id"": 308419, ""name"": ""gerald ford""}, {""id"": 308420, ""name"": ""robert f. kennedy""}]"
14,아메리칸 뷰티,1999-09-15,23.851,10978,8.0,"레스터 번햄은 좌절감으로 가득 찬 잡지사 직원으로 하루하루를 무기력 속에서 살아간다. 부동산 소개업자로 일하는 아내 케롤린은 수완가로 자처하고 완벽주의를 외치며 물질만능의 길을 추구한다. 둘의 결혼생활은 단지 남들에게 과시하기 위한 형식뿐이고, 외동딸 제인은 아버지가 사라져 주길 바랄 정도로 미워한다. 제인의 학교를 방문한 레스터는 딸의 되바라진 친구 안젤라를 보는 순간 한 눈에 욕정을 품게 된다. 레스터는 기억 속에서 이미 사라진 자신의 소년기를 회복하려는 듯이 자유를 추구하는데...",/osdwif0XkFgalOCPksm4Yvczyzc.jpg,IJM3cZlqwlA,"[{""id"": 18, ""name"": ""드라마""}]","[{""id"": 596, ""name"": ""adultery""}, {""id"": 970, ""name"": ""parent child relationship""}, {""id"": 1599, ""name"": ""midlife crisis""}, {""id"": 1862, ""name"": ""coming out""}, {""id"": 2201, ""name"": ""first time""}, {""id"": 2389, ""name"": ""virgin""}, {""id"": 2918, ""name"": ""estate agent""}, {""id"": 2920, ""name"": ""cheerleader""}, {""id"": 3259, ""name"": ""rose""}, {""id"": 8201, ""name"": ""satire""}, {""id"": 9957, ""name"": ""loneliness""}, {""id"": 10123, ""name"": ""dark comedy""}, {""id"": 10532, ""name"": ""suburbia""}, {""id"": 10683, ""name"": ""coming of age""}, {""id"": 10776, ""name"": ""marijuana""}, {""id"": 14720, ""name"": ""love affair""}, {""id"": 33611, ""name"": ""exercise""}, {""id"": 34094, ""name"": ""extramarital affair""}, {""id"": 179173, ""name"": ""quitting a job""}, {""id"": 229238, ""name"": ""retired army man""}, {""id"": 239239, ""name"": ""closeted homosexual""}, {""id"": 264384, ""name"": ""gay""}, {""id"": 296608, ""name"": ""teenager""}]"
15,시민 케인,1941-04-17,19.181,4859,8.0,"1940년 뉴욕 인콰이어러지를 비롯, 수 많은 신문들의 발행인이었던 찰스 포스터 케인이 죽는다. 그는 당시 70세로 세계에서 손꼽히는 부자였으며, 죽음 직전에는 플로리다의 대저택에서 은둔 생활을 하고 있었다. 생전에 많은 정치인과도 친분을 맺고 있었고, 미국 정책에 막강한 영향력을 발휘하기도 했던 그는 자신에 대한 여러 얘기들에 대해 ""나는 현재 미국인이고 과거에도 미국인이었으며 앞으로도 항상 미국인일 것이다""라고 일축하곤 했다. 잡지 편집장 록스톤은 그의 죽음을 취재하고자 기자 톰슨에게 케인이 죽기 전에 말했다는 장미꽃 봉오리가 무슨 뜻인지 알아오라고 한다. 톰슨은 케인의 주변 인물을 샅샅이 취재하기 시작하는데...",/3E3Ng1JEYSk3uewUd6OZOc00CdJ.jpg,zsY176hires,"[{""id"": 18, ""name"": ""드라마""}, {""id"": 9648, ""name"": ""미스터리""}]","[{""id"": 736, ""name"": ""journalist""}, {""id"": 918, ""name"": ""newspaper""}, {""id"": 1196, ""name"": ""florida""}, {""id"": 2110, ""name"": ""capitalist""}, {""id"": 3515, ""name"": ""banker""}, {""id"": 3587, ""name"": ""media tycoon""}, {""id"": 3660, ""name"": ""art collector""}, {""id"": 3661, ""name"": ""sleigh""}, {""id"": 10594, ""name"": ""money""}, {""id"": 12999, ""name"": ""black and white""}, {""id"": 208349, ""name"": ""child""}]"
16,어둠 속의 댄서,2000-06-30,15.421,1560,7.9,체코에서 이민 온 가난한 노동자 셀마는 유전병으로 시력을 잃어 가면서도 뮤지컬 같은 세상을 꿈꾸며 살아 간다. 그녀의 유일한 희망은 같은 병을 앓는 아들 진이 장님이 되기 전에 눈을 수술해 주는 것.  셀마는 밤낮 없이 일해 수술비를 거의 다 모으지만 믿었던 이웃이자 경찰인 빌이 그녀의 돈을 훔쳐 간다. 절망한 셀마는 빌과 다투다 권총으로 그를 살해하고 만다. 빌은 죄책감 때문에 셀마에게 자신을 죽여달라고 애원했었지만 누구도 셀마의 말을 믿어 주지 않는데...,/lZ5f50njL6owdEr0xiZQT02q0yN.jpg,fJfdGuCca2k,"[{""id"": 18, ""name"": ""드라마""}, {""id"": 80, ""name"": ""범죄""}]","[{""id"": 30, ""name"": ""individual""}, {""id"": 246, ""name"": ""dancing""}, {""id"": 642, ""name"": ""robbery""}, {""id"": 730, ""name"": ""factory worker""}, {""id"": 1415, ""name"": ""small town""}, {""id"": 1741, ""name"": ""blindness and impaired vision""}, {""id"": 2356, ""name"": ""immigrant""}, {""id"": 2480, ""name"": ""eye operation""}, {""id"": 2487, ""name"": ""naivety""}, {""id"": 2489, ""name"": ""hereditary disease""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 11061, ""name"": ""debt""}, {""id"": 15090, ""name"": ""police officer""}]"
18,제5원소,1997-05-02,48.554,9669,7.5,"1914년 이집트. 한 노학자가 피라미드의 벽에 새겨진 5개 원소의 비밀을 밝혀낸다. 2259년 뉴욕. 지구에 거대한 행성이 다가와 대통령을 비롯한 전 군대는 비상상태에 빠진다. 지구를 구할 4개 원소를 가진 몬도샤인들은 지구로 오는 도중에 모두 죽게 되고 과학자들은 남은 팔로 유전자 합성을 통해 빨간 머리 소녀 리루를 만든다. 리루는 과학자들에게서 도망치던 중 전직 연방 요원인 코벤을 만나고, 두 사람은 4개 원소를 찾기 위해 피라미드의 예언을 알고 있는 코넬리우스 신부와 함께 파라다이스 행성으로 간다. 한편 무기상인 조르그도 4개 원소를 손에 넣기 위해 그들을 뒤쫓는데...",/npcHgyp5MmKMe4lWqJi2ma1CuhC.jpg,rwU0aYVc8cQ,"[{""id"": 12, ""name"": ""모험""}, {""id"": 14, ""name"": ""판타지""}, {""id"": 28, ""name"": ""액션""}, {""id"": 53, ""name"": ""스릴러""}, {""id"": 878, ""name"": ""SF""}]","[{""id"": 83, ""name"": ""saving the world""}, {""id"": 242, ""name"": ""new york city""}, {""id"": 391, ""name"": ""flying car""}, {""id"": 444, ""name"": ""taxi""}, {""id"": 679, ""name"": ""cyborg""}, {""id"": 1160, ""name"": ""egypt""}, {""id"": 2095, ""name"": ""anti hero""}, {""id"": 3622, ""name"": ""stowaway""}, {""id"": 3801, ""name"": ""space travel""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 4776, ""name"": ""race against time""}, {""id"": 4862, ""name"": ""alien life-form""}, {""id"": 6163, ""name"": ""arms dealer""}, {""id"": 10093, ""name"": ""priest""}, {""id"": 10150, ""name"": ""end of the world""}, {""id"": 10950, ""name"": ""shootout""}, {""id"": 11148, ""name"": ""police chase""}, {""id"": 11290, ""name"": ""cab driver""}, {""id"": 12190, ""name"": ""cyberpunk""}, {""id"": 34117, ""name"": ""cult film""}, {""id"": 41586, ""name"": ""archaeologist""}, {""id"": 161176, ""name"": ""space opera""}, {""id"": 162365, ""name"": ""military""}, {""id"": 164920, ""name"": ""opera singer""}, {""id"": 214715, ""name"": ""futuristic city""}, {""id"": 229863, ""name"": ""ancient evil""}, {""id"": 234630, ""name"": ""cruise liner""}, {""id"": 244607, ""name"": ""elemental""}, {""id"": 248516, ""name"": ""hieroglyphics""}, {""id"": 252937, ""name"": ""spaceship""}, {""id"": 269233, ""name"": ""good versus evil""}, {""id"": 303848, ""name"": ""alien robot""}]"
19,메트로폴리스,1927-02-06,15.782,2321,8.2,풍요로운 삶을 누리는 지상세계의 프레더는 어느날 마리아를 통해 지하 세계의 비참한 생활상을 알게된다. 프레더는 그의 아버지 프레드슨에게 노동자들의 삶을 개선해 줄 것을 요청하지만 거절당한다. 한편 마리아가 주도하는 지하 세계의 집회를 목격한 프레드슨은 로트왕에게 마리아와 똑같은 로봇을 만들어 지하세계의 노동자들을 교란할 것을 명령하는데...,/vODOVn29fr0nLF9MVfpfKDcxuXF.jpg,gdtZv3XROnc,"[{""id"": 18, ""name"": ""드라마""}, {""id"": 878, ""name"": ""SF""}]","[{""id"": 312, ""name"": ""man vs machine""}, {""id"": 818, ""name"": ""based on novel or book""}, {""id"": 1001, ""name"": ""underground world""}, {""id"": 1436, ""name"": ""inventor""}, {""id"": 1761, ""name"": ""metropolis""}, {""id"": 2964, ""name"": ""future""}, {""id"": 4034, ""name"": ""class society""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 5966, ""name"": ""tower of babel""}, {""id"": 6662, ""name"": ""delirium""}, {""id"": 10028, ""name"": ""steampunk""}, {""id"": 10125, ""name"": ""mad scientist""}, {""id"": 11222, ""name"": ""prophet""}, {""id"": 14544, ""name"": ""robot""}, {""id"": 14796, ""name"": ""destruction""}, {""id"": 154802, ""name"": ""silent film""}, {""id"": 179874, ""name"": ""expressionism""}, {""id"": 185459, ""name"": ""seven deadly sins""}, {""id"": 201028, ""name"": ""depravity""}, {""id"": 232988, ""name"": ""mob justice""}, {""id"": 234109, ""name"": ""downtrodden""}, {""id"": 234110, ""name"": ""saviour""}, {""id"": 239175, ""name"": ""social unrest""}, {""id"": 244516, ""name"": ""german expressionism""}, {""id"": 255786, ""name"": ""mediator""}, {""id"": 285268, ""name"": ""2020s""}]"
